valor,min_val,max_val,prueba,dni,apellido,nombre,email,telefono,direccion,unidad,unidad_desc,fecha_orden,fecha_nac
11220,3000,11500,Neutrófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,28/12/2019 10:50,01/08/1945
85,60,77,Neutrófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,28/12/2019 10:50,01/08/1945
7070000,5500000,8500000,Recuento de eritrocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,28/12/2019 10:50,01/08/1945
13200,6000,17500,Recuento de leucocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,28/12/2019 10:50,01/08/1945
120000,200000,500000,Recuento Plaquetario,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,28/12/2019 10:50,01/08/1945
6,2,10,Eosinófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,18/01/2020 09:31,01/08/1945
936,100,1250,Eosinófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,18/01/2020 09:31,01/08/1945
1092,1000,4800,Linfocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,18/01/2020 09:31,01/08/1945
7,12,30,Linfocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,18/01/2020 09:31,01/08/1945
7,3,10,Monocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,18/01/2020 09:31,01/08/1945
12480,3000,11500,Neutrófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,18/01/2020 09:31,01/08/1945
80,60,77,Neutrófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,18/01/2020 09:31,01/08/1945
6300000,5500000,8500000,Recuento de eritrocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,18/01/2020 09:31,01/08/1945
15600,6000,17500,Recuento de leucocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,18/01/2020 09:31,01/08/1945
260000,200000,500000,Recuento Plaquetario,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,18/01/2020 09:31,01/08/1945
76,100,1250,Eosinófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,10/02/2020 20:58,01/08/1945
1,2,10,Eosinófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,10/02/2020 20:58,01/08/1945
532,1000,4800,Linfocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,10/02/2020 20:58,01/08/1945
7,12,30,Linfocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,10/02/2020 20:58,01/08/1945
12,3,10,Monocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,10/02/2020 20:58,01/08/1945
6080,3000,11500,Neutrófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,10/02/2020 20:58,01/08/1945
80,60,77,Neutrófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,10/02/2020 20:58,01/08/1945
6800000,5500000,8500000,Recuento de eritrocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,10/02/2020 20:58,01/08/1945
7600,6000,17500,Recuento de leucocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,10/02/2020 20:58,01/08/1945
200000,200000,500000,Recuento Plaquetario,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,10/02/2020 20:58,01/08/1945
0,2,10,Eosinófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,27/02/2020 09:27,01/08/1945
0,100,1250,Eosinófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,27/02/2020 09:27,01/08/1945
4,12,30,Linfocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,27/02/2020 09:27,01/08/1945
908,1000,4800,Linfocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,27/02/2020 09:27,01/08/1945
8,3,10,Monocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,27/02/2020 09:27,01/08/1945
88,60,77,Neutrófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,27/02/2020 09:27,01/08/1945
19976,3000,11500,Neutrófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,27/02/2020 09:27,01/08/1945
7600000,5500000,8500000,Recuento de eritrocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,27/02/2020 09:27,01/08/1945
22700,6000,17500,Recuento de leucocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,27/02/2020 09:27,01/08/1945
200000,200000,500000,Recuento Plaquetario,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,27/02/2020 09:27,01/08/1945
9,2,10,Eosinófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,12/03/2020 09:36,01/08/1945
711,100,1250,Eosinófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,12/03/2020 09:36,01/08/1945
1,12,30,Linfocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,12/03/2020 09:36,01/08/1945
79,1000,4800,Linfocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,12/03/2020 09:36,01/08/1945
4,3,10,Monocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,12/03/2020 09:36,01/08/1945
86,60,77,Neutrófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,12/03/2020 09:36,01/08/1945
6794,3000,11500,Neutrófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,12/03/2020 09:36,01/08/1945
6300000,5500000,8500000,Recuento de eritrocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,12/03/2020 09:36,01/08/1945
7900,6000,17500,Recuento de leucocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,12/03/2020 09:36,01/08/1945
160000,200000,500000,Recuento Plaquetario,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,12/03/2020 09:36,01/08/1945
10,2,10,Eosinófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,18/07/2020 15:14,01/08/1945
650,100,1250,Eosinófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,18/07/2020 15:14,01/08/1945
73,80,120,Glucosa,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,mg/dl,...,18/07/2020 15:14,01/08/1945
5,12,30,Linfocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,18/07/2020 15:14,01/08/1945
325,1000,4800,Linfocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,18/07/2020 15:14,01/08/1945
17,3,10,Monocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,18/07/2020 15:14,01/08/1945
68,60,77,Neutrófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,%,...,18/07/2020 15:14,01/08/1945
4420,3000,11500,Neutrófilos Segmentados,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,18/07/2020 15:14,01/08/1945
8,5.7,7.5,Proteinas totales,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,g/dl,...,18/07/2020 15:14,01/08/1945
6300000,5500000,8500000,Recuento de eritrocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,18/07/2020 15:14,01/08/1945
6500,6000,17500,Recuento de leucocitos,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,18/07/2020 15:14,01/08/1945
211000,200000,500000,Recuento Plaquetario,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,Cél/ul,...,18/07/2020 15:14,01/08/1945
20,15,50,Urea ,4428971,Mathews,Stewart,euismod.est@ipsumPhasellus.ca,(119) 723-5233,1261 Ipsum Avenue,mg/dl,...,18/07/2020 15:14,01/08/1945
1211,100,1250,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,23/12/2019 13:34,18/04/1992
7,2,10,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,23/12/2019 13:34,18/04/1992
95,80,120,Glucosa,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,23/12/2019 13:34,18/04/1992
1211,1000,4800,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,23/12/2019 13:34,18/04/1992
7,12,30,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,23/12/2019 13:34,18/04/1992
16,3,10,Monocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,23/12/2019 13:34,18/04/1992
70,60,77,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,23/12/2019 13:34,18/04/1992
12110,3000,11500,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,23/12/2019 13:34,18/04/1992
4.9,5.7,7.5,Proteinas totales,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,g/dl,...,23/12/2019 13:34,18/04/1992
6800000,5500000,8500000,Recuento de eritrocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,23/12/2019 13:34,18/04/1992
17300,6000,17500,Recuento de leucocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,23/12/2019 13:34,18/04/1992
30000,200000,500000,Recuento Plaquetario,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,23/12/2019 13:34,18/04/1992
44,15,50,Urea ,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,23/12/2019 13:34,18/04/1992
2,2,10,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,04/01/2020 14:27,18/04/1992
120,100,1250,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,04/01/2020 14:27,18/04/1992
112,80,120,Glucosa,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,04/01/2020 14:27,18/04/1992
360,1000,4800,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,04/01/2020 14:27,18/04/1992
6,12,30,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,04/01/2020 14:27,18/04/1992
6,3,10,Monocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,04/01/2020 14:27,18/04/1992
86,60,77,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,04/01/2020 14:27,18/04/1992
5160,3000,11500,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,04/01/2020 14:27,18/04/1992
6.7,5.7,7.5,Proteinas totales,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,g/dl,...,04/01/2020 14:27,18/04/1992
6700000,5500000,8500000,Recuento de eritrocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,04/01/2020 14:27,18/04/1992
6000,6000,17500,Recuento de leucocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,04/01/2020 14:27,18/04/1992
240000,200000,500000,Recuento Plaquetario,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,04/01/2020 14:27,18/04/1992
36,15,50,Urea ,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,04/01/2020 14:27,18/04/1992
0,100,1250,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,30/01/2020 14:00,18/04/1992
0,2,10,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,30/01/2020 14:00,18/04/1992
108,80,120,Glucosa,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,30/01/2020 14:00,18/04/1992
1620,1000,4800,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,30/01/2020 14:00,18/04/1992
9,12,30,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,30/01/2020 14:00,18/04/1992
5,3,10,Monocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,30/01/2020 14:00,18/04/1992
85,60,77,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,30/01/2020 14:00,18/04/1992
15300,3000,11500,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,30/01/2020 14:00,18/04/1992
7.3,5.7,7.5,Proteinas totales,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,g/dl,...,30/01/2020 14:00,18/04/1992
6500000,5500000,8500000,Recuento de eritrocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,30/01/2020 14:00,18/04/1992
18000,6000,17500,Recuento de leucocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,30/01/2020 14:00,18/04/1992
136000,200000,500000,Recuento Plaquetario,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,30/01/2020 14:00,18/04/1992
54,15,50,Urea ,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,30/01/2020 14:00,18/04/1992
0,2,10,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,13/02/2020 13:43,18/04/1992
0,100,1250,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,13/02/2020 13:43,18/04/1992
74,80,120,Glucosa,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,13/02/2020 13:43,18/04/1992
8,12,30,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,13/02/2020 13:43,18/04/1992
496,1000,4800,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,13/02/2020 13:43,18/04/1992
6,3,10,Monocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,13/02/2020 13:43,18/04/1992
86,60,77,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,13/02/2020 13:43,18/04/1992
5332,3000,11500,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,13/02/2020 13:43,18/04/1992
8.3,5.7,7.5,Proteinas totales,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,g/dl,...,13/02/2020 13:43,18/04/1992
7000000,5500000,8500000,Recuento de eritrocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,13/02/2020 13:43,18/04/1992
6200,6000,17500,Recuento de leucocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,13/02/2020 13:43,18/04/1992
420000,200000,500000,Recuento Plaquetario,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,13/02/2020 13:43,18/04/1992
40,15,50,Urea ,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,13/02/2020 13:43,18/04/1992
33,30,36,Concentración hemoglobinica corpuscular media,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,13/02/2020 15:41,18/04/1992
1,2,10,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,13/02/2020 15:41,18/04/1992
178,100,1250,Eosinófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,13/02/2020 15:41,18/04/1992
117,80,120,Glucosa,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,13/02/2020 15:41,18/04/1992
1958,1000,4800,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,13/02/2020 15:41,18/04/1992
11,12,30,Linfocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,13/02/2020 15:41,18/04/1992
0,3,10,Monocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,13/02/2020 15:41,18/04/1992
15664,3000,11500,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,13/02/2020 15:41,18/04/1992
88,60,77,Neutrófilos Segmentados,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,%,...,13/02/2020 15:41,18/04/1992
7.6,5.7,7.5,Proteinas totales,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,g/dl,...,13/02/2020 15:41,18/04/1992
3500000,5500000,8500000,Recuento de eritrocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,13/02/2020 15:41,18/04/1992
17800,6000,17500,Recuento de leucocitos,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,13/02/2020 15:41,18/04/1992
32000,200000,500000,Recuento Plaquetario,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,Cél/ul,...,13/02/2020 15:41,18/04/1992
74,15,50,Urea ,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,mg/dl,...,13/02/2020 15:41,18/04/1992
60,60,77,Volumen corpuscular medio,4497884,Kirby,Fulton,rhoncus@purusgravida.edu,(935) 572-2637,Ap #121-3950 Nec St.,fl,...,13/02/2020 15:41,18/04/1992
